snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.61.10.bmp,49,61,10,39,506,34,44,456,556
./snap49/lic_snap49.60.10.bmp,49,60,10,39,506,34,44,456,556
./snap49/lic_snap49.59.10.bmp,49,59,10,39,506,34,44,456,556
./snap49/lic_snap49.57.10.bmp,49,57,10,39,506,34,44,456,556
./snap49/lic_snap49.56.10.bmp,49,56,10,39,506,34,44,456,556
./snap49/lic_snap49.55.10.bmp,49,55,10,39,506,34,44,456,556
./snap49/lic_snap49.54.10.bmp,49,54,10,39,506,34,44,456,556
./snap49/lic_snap49.53.10.bmp,49,53,10,39,506,34,44,456,556
./snap49/lic_snap49.52.10.bmp,49,52,10,39,506,34,44,456,556
./snap49/lic_snap49.51.10.bmp,49,51,10,39,506,34,44,456,556
./snap49/lic_snap49.50.10.bmp,49,50,10,39,506,34,44,456,556
./snap49/lic_snap49.49.10.bmp,49,49,10,39,506,34,44,456,556
./snap49/lic_snap49.48.10.bmp,49,48,10,39,506,34,44,456,556
./snap49/lic_snap49.47.10.bmp,49,47,10,39,506,34,44,456,556
./snap49/lic_snap49.46.10.bmp,49,46,10,39,506,34,44,456,556
./snap49/lic_snap49.45.10.bmp,49,45,10,39,506,34,44,456,556
./snap49/lic_snap49.44.10.bmp,49,44,10,39,506,34,44,456,556
./snap49/lic_snap49.43.10.bmp,49,43,10,39,506,34,44,456,556
./snap49/lic_snap49.42.10.bmp,49,42,10,39,506,34,44,456,556
./snap49/lic_snap49.41.10.bmp,49,41,10,39,506,34,44,456,556
./snap49/lic_snap49.40.10.bmp,49,40,10,39,506,34,44,456,556
./snap49/lic_snap49.39.10.bmp,49,39,10,39,506,34,44,456,556
./snap49/lic_snap49.38.10.bmp,49,38,10,39,506,34,44,456,556
./snap49/lic_snap49.37.10.bmp,49,37,10,39,506,34,44,456,556
./snap49/lic_snap49.36.10.bmp,49,36,10,39,506,34,44,456,556
./snap49/lic_snap49.35.10.bmp,49,35,10,39,506,34,44,456,556
./snap49/lic_snap49.34.10.bmp,49,34,10,39,506,34,44,456,556
./snap49/lic_snap49.33.10.bmp,49,33,10,39,506,34,44,456,556
./snap49/lic_snap49.32.10.bmp,49,32,10,39,506,34,44,456,556
./snap49/lic_snap49.31.10.bmp,49,31,10,39,506,34,44,456,556
./snap49/lic_snap49.30.10.bmp,49,30,10,39,506,34,44,456,556
./snap49/lic_snap49.29.10.bmp,49,29,10,39,506,34,44,456,556
./snap49/lic_snap49.28.10.bmp,49,28,10,39,506,34,44,456,556
./snap49/lic_snap49.27.10.bmp,49,27,10,39,506,34,44,456,556
./snap49/lic_snap49.25.10.bmp,49,25,10,39,506,34,44,456,556
./snap49/lic_snap49.24.10.bmp,49,24,10,39,506,34,44,456,556
./snap49/lic_snap49.23.10.bmp,49,23,10,39,506,34,44,456,556
./snap49/lic_snap49.22.10.bmp,49,22,10,39,506,34,44,456,556
./snap49/lic_snap49.20.10.bmp,49,20,10,39,506,34,44,456,556
./snap49/lic_snap49.19.10.bmp,49,19,10,38,495,33,43,445,545
./snap49/lic_snap49.18.10.bmp,49,18,10,38,495,33,43,445,545
./snap49/lic_snap49.17.10.bmp,49,17,10,38,495,33,43,445,545
./snap49/lic_snap49.16.10.bmp,49,16,10,38,495,33,43,445,545
./snap49/lic_snap49.15.10.bmp,49,15,10,38,495,33,43,445,545
./snap49/lic_snap49.14.10.bmp,49,14,10,38,495,33,43,445,545
./snap49/lic_snap49.13.10.bmp,49,13,10,38,495,33,43,445,545
./snap49/lic_snap49.12.10.bmp,49,12,10,38,495,33,43,445,545
./snap49/lic_snap49.10.10.bmp,49,10,10,38,495,33,43,445,545
./snap49/lic_snap49.09.10.bmp,49,9,10,38,495,33,43,445,545
./snap49/lic_snap49.08.10.bmp,49,8,10,38,495,33,43,445,545
./snap49/lic_snap49.07.10.bmp,49,7,10,38,495,33,43,445,545
./snap49/lic_snap49.05.10.bmp,49,5,10,38,495,33,43,445,545
./snap49/lic_snap49.04.10.bmp,49,4,10,38,495,33,43,445,545
./snap49/lic_snap49.03.10.bmp,49,3,10,38,495,33,43,445,545
./snap49/lic_snap49.02.10.bmp,49,2,10,38,495,33,43,445,545
./snap49/lic_snap49.01.10.bmp,49,1,10,38,495,33,43,445,545
./snap49/lic_snap49.62.09.bmp,49,62,9,38,495,33,43,445,545
./snap49/lic_snap49.60.09.bmp,49,60,9,40,515,35,45,465,565
./snap49/lic_snap49.59.09.bmp,49,59,9,40,515,35,45,465,565
./snap49/lic_snap49.58.09.bmp,49,58,9,40,515,35,45,465,565
./snap49/lic_snap49.57.09.bmp,49,57,9,40,515,35,45,465,565
./snap49/lic_snap49.56.09.bmp,49,56,9,40,515,35,45,465,565
./snap49/lic_snap49.55.09.bmp,49,55,9,40,515,35,45,465,565
./snap49/lic_snap49.54.09.bmp,49,54,9,40,515,35,45,465,565
./snap49/lic_snap49.53.09.bmp,49,53,9,40,515,35,45,465,565
./snap49/lic_snap49.52.09.bmp,49,52,9,40,515,35,45,465,565
./snap49/lic_snap49.51.09.bmp,49,51,9,40,515,35,45,465,565
./snap49/lic_snap49.50.09.bmp,49,50,9,40,515,35,45,465,565
./snap49/lic_snap49.49.09.bmp,49,49,9,40,515,35,45,465,565
./snap49/lic_snap49.48.09.bmp,49,48,9,40,515,35,45,465,565
./snap49/lic_snap49.47.09.bmp,49,47,9,40,515,35,45,465,565
./snap49/lic_snap49.46.09.bmp,49,46,9,40,515,35,45,465,565
./snap49/lic_snap49.45.09.bmp,49,45,9,38,479,33,43,429,529
./snap49/lic_snap49.44.09.bmp,49,44,9,38,479,33,43,429,529
./snap49/lic_snap49.43.09.bmp,49,43,9,38,479,33,43,429,529
./snap49/lic_snap49.42.09.bmp,49,42,9,38,479,33,43,429,529
./snap49/lic_snap49.41.09.bmp,49,41,9,38,479,33,43,429,529
./snap49/lic_snap49.40.09.bmp,49,40,9,38,479,33,43,429,529
./snap49/lic_snap49.39.09.bmp,49,39,9,38,479,33,43,429,529
./snap49/lic_snap49.38.09.bmp,49,38,9,38,479,33,43,429,529
./snap49/lic_snap49.37.09.bmp,49,37,9,38,479,33,43,429,529
./snap49/lic_snap49.36.09.bmp,49,36,9,38,479,33,43,429,529
./snap49/lic_snap49.35.09.bmp,49,35,9,38,479,33,43,429,529
./snap49/lic_snap49.34.09.bmp,49,34,9,38,479,33,43,429,529
./snap49/lic_snap49.33.09.bmp,49,33,9,38,479,33,43,429,529
./snap49/lic_snap49.32.09.bmp,49,32,9,38,479,33,43,429,529
./snap49/lic_snap49.31.09.bmp,49,31,9,38,479,33,43,429,529
./snap49/lic_snap49.30.09.bmp,49,30,9,38,479,33,43,429,529
./snap49/lic_snap49.29.09.bmp,49,29,9,38,479,33,43,429,529
./snap49/lic_snap49.28.09.bmp,49,28,9,38,479,33,43,429,529
./snap49/lic_snap49.27.09.bmp,49,27,9,38,479,33,43,429,529
./snap49/lic_snap49.26.09.bmp,49,26,9,38,479,33,43,429,529
./snap49/lic_snap49.25.09.bmp,49,25,9,38,479,33,43,429,529
./snap49/lic_snap49.24.09.bmp,49,24,9,38,479,33,43,429,529
./snap49/lic_snap49.23.09.bmp,49,23,9,38,479,33,43,429,529
./snap49/lic_snap49.22.09.bmp,49,22,9,38,479,33,43,429,529
./snap49/lic_snap49.21.09.bmp,49,21,9,38,479,33,43,429,529
./snap49/lic_snap49.20.09.bmp,49,20,9,38,479,33,43,429,529
./snap49/lic_snap49.19.09.bmp,49,19,9,38,479,33,43,429,529
./snap49/lic_snap49.18.09.bmp,49,18,9,38,479,33,43,429,529
./snap49/lic_snap49.17.09.bmp,49,17,9,38,479,33,43,429,529
./snap49/lic_snap49.16.09.bmp,49,16,9,38,479,33,43,429,529
./snap49/lic_snap49.15.09.bmp,49,15,9,38,479,33,43,429,529
./snap49/lic_snap49.14.09.bmp,49,14,9,38,479,33,43,429,529
./snap49/lic_snap49.13.09.bmp,49,13,9,38,479,33,43,429,529
./snap49/lic_snap49.12.09.bmp,49,12,9,38,479,33,43,429,529
./snap49/lic_snap49.11.09.bmp,49,11,9,38,479,33,43,429,529
./snap49/lic_snap49.10.09.bmp,49,10,9,38,479,33,43,429,529
./snap49/lic_snap49.09.09.bmp,49,9,9,38,479,33,43,429,529
./snap49/lic_snap49.08.09.bmp,49,8,9,38,479,33,43,429,529
./snap49/lic_snap49.07.09.bmp,49,7,9,38,479,33,43,429,529
./snap49/lic_snap49.06.09.bmp,49,6,9,38,479,33,43,429,529
./snap49/lic_snap49.05.09.bmp,49,5,9,38,479,33,43,429,529
./snap49/lic_snap49.04.09.bmp,49,4,9,38,479,33,43,429,529
./snap49/lic_snap49.03.09.bmp,49,3,9,38,479,33,43,429,529
./snap49/lic_snap49.02.09.bmp,49,2,9,38,479,33,43,429,529
./snap49/lic_snap49.01.09.bmp,49,1,9,38,479,33,43,429,529
./snap49/lic_snap49.62.08.bmp,49,62,8,38,479,33,43,429,529
./snap49/lic_snap49.61.08.bmp,49,61,8,38,479,33,43,429,529
./snap49/lic_snap49.60.08.bmp,49,60,8,38,479,33,43,429,529
./snap49/lic_snap49.59.08.bmp,49,59,8,38,479,33,43,429,529
./snap49/lic_snap49.58.08.bmp,49,58,8,38,479,33,43,429,529
./snap49/lic_snap49.57.08.bmp,49,57,8,38,479,33,43,429,529
./snap49/lic_snap49.56.08.bmp,49,56,8,38,479,33,43,429,529
./snap49/lic_snap49.55.08.bmp,49,55,8,38,479,33,43,429,529
./snap49/lic_snap49.54.08.bmp,49,54,8,38,479,33,43,429,529
./snap49/lic_snap49.53.08.bmp,49,53,8,38,479,33,43,429,529
./snap49/lic_snap49.52.08.bmp,49,52,8,38,479,33,43,429,529
./snap49/lic_snap49.51.08.bmp,49,51,8,38,479,33,43,429,529
./snap49/lic_snap49.50.08.bmp,49,50,8,38,479,33,43,429,529
./snap49/lic_snap49.49.08.bmp,49,49,8,38,479,33,43,429,529
./snap49/lic_snap49.48.08.bmp,49,48,8,38,479,33,43,429,529
./snap49/lic_snap49.47.08.bmp,49,47,8,38,479,33,43,429,529
./snap49/lic_snap49.46.08.bmp,49,46,8,38,479,33,43,429,529
./snap49/lic_snap49.45.08.bmp,49,45,8,38,479,33,43,429,529
./snap49/lic_snap49.44.08.bmp,49,44,8,38,479,33,43,429,529
./snap49/lic_snap49.43.08.bmp,49,43,8,38,479,33,43,429,529
./snap49/lic_snap49.42.08.bmp,49,42,8,38,479,33,43,429,529
./snap49/lic_snap49.41.08.bmp,49,41,8,38,479,33,43,429,529
./snap49/lic_snap49.40.08.bmp,49,40,8,38,479,33,43,429,529
./snap49/lic_snap49.40.08.bmp,49,40,8,25,413,20,30,363,463
