snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.21.08.bmp,49,21,08,27,478,22,32,428,528
./snap49/lic_snap49.09.09.bmp,49,09,09,102,469,97,107,419,519
./snap49/lic_snap49.19.09.bmp,49,19,09,82,485,77,87,435,535
./snap49/lic_snap49.19.09.bmp,49,19,09,22,467,17,27,417,517
./snap49/lic_snap49.29.09.bmp,49,29,09,29,485,24,34,435,535
./snap49/lic_snap49.39.09.bmp,49,39,09,142,462,137,147,412,512
./snap49/lic_snap49.39.09.bmp,49,39,09,82,471,77,87,421,521
./snap49/lic_snap49.49.09.bmp,49,49,09,82,471,77,87,421,521
./snap49/lic_snap49.49.09.bmp,49,49,09,102,467,97,107,417,517
./snap49/lic_snap49.49.09.bmp,49,49,09,139,469,134,144,419,519
./snap49/lic_snap49.59.09.bmp,49,59,09,100,467,95,105,417,517
./snap49/lic_snap49.07.10.bmp,49,07,10,141,471,136,146,421,521
./snap49/lic_snap49.07.10.bmp,49,07,10,29,467,24,34,417,517
./snap49/lic_snap49.17.10.bmp,49,17,10,102,460,97,107,410,510
./snap49/lic_snap49.27.10.bmp,49,27,10,111,575,106,116,525,625
./snap49/lic_snap49.27.10.bmp,49,27,10,128,572,123,133,522,622
./snap49/lic_snap49.37.10.bmp,49,37,10,81,469,76,86,419,519
./snap49/lic_snap49.37.10.bmp,49,37,10,103,462,98,108,412,512
./snap49/lic_snap49.47.10.bmp,49,47,10,141,458,136,146,408,508
./snap49/lic_snap49.47.10.bmp,49,47,10,78,473,73,83,423,523
./snap49/lic_snap49.23.11.bmp,49,23,11,19,458,14,24,408,508
./snap49/lic_snap49.26.11.bmp,49,26,11,19,458,14,24,408,508
./snap49/lic_snap49.33.11.bmp,49,33,11,29,460,24,34,410,510
./snap49/lic_snap49.35.11.bmp,49,35,11,18,458,13,23,408,508
./snap49/lic_snap49.43.11.bmp,49,43,11,45,588,40,50,538,638
./snap49/lic_snap49.04.12.bmp,49,04,12,27,451,22,32,401,501
./snap49/lic_snap49.13.12.bmp,49,13,12,11,509,6,16,459,559
./snap49/lic_snap49.17.12.bmp,49,17,12,11,509,6,16,459,559
./snap49/lic_snap49.16.12.bmp,49,16,12,11,509,6,16,459,559
./snap49/lic_snap49.20.10.bmp,49,20,10,198,456,193,203,406,506
./snap49/lic_snap49.52.08.bmp,49,52,08,21,475,16,26,425,525
./snap49/lic_snap49.52.08.bmp,49,52,08,28,480,23,33,430,530
./snap49/lic_snap49.53.08.bmp,49,53,08,22,475,17,27,425,525
./snap49/lic_snap49.53.08.bmp,49,53,08,28,473,23,33,423,523
./snap49/lic_snap49.54.08.bmp,49,54,08,28,473,23,33,423,523
./snap49/lic_snap49.54.08.bmp,49,54,08,23,471,18,28,421,521
./snap49/lic_snap49.55.08.bmp,49,55,08,23,471,18,28,421,521
./snap49/lic_snap49.55.08.bmp,49,55,08,29,471,24,34,421,521
./snap49/lic_snap49.56.08.bmp,49,56,08,29,471,24,34,421,521
./snap49/lic_snap49.56.08.bmp,49,56,08,22,477,17,27,427,527
./snap49/lic_snap49.57.08.bmp,49,57,08,22,477,17,27,427,527
./snap49/lic_snap49.58.08.bmp,49,58,08,22,477,17,27,427,527
./snap49/lic_snap49.59.08.bmp,49,59,08,22,477,17,27,427,527
./snap49/lic_snap49.59.08.bmp,49,59,08,29,478,24,34,428,528
./snap49/lic_snap49.60.08.bmp,49,60,08,29,478,24,34,428,528
./snap49/lic_snap49.60.08.bmp,49,60,08,22,477,17,27,427,527
./snap49/lic_snap49.61.08.bmp,49,61,08,22,477,17,27,427,527
./snap49/lic_snap49.61.08.bmp,49,61,08,29,477,24,34,427,527
./snap49/lic_snap49.62.08.bmp,49,62,08,29,477,24,34,427,527
./snap49/lic_snap49.62.08.bmp,49,62,08,21,477,16,26,427,527
./snap49/lic_snap49.01.09.bmp,49,01,09,29,473,24,34,423,523
./snap49/lic_snap49.02.09.bmp,49,02,09,29,473,24,34,423,523
./snap49/lic_snap49.02.09.bmp,49,02,09,20,475,15,25,425,525
./snap49/lic_snap49.02.09.bmp,49,02,09,5,477,0,10,427,527
./snap49/lic_snap49.03.09.bmp,49,03,09,5,477,0,10,427,527
./snap49/lic_snap49.03.09.bmp,49,03,09,21,478,16,26,428,528
./snap49/lic_snap49.03.09.bmp,49,03,09,28,477,23,33,427,527
./snap49/lic_snap49.04.09.bmp,49,04,09,28,477,23,33,427,527
./snap49/lic_snap49.04.09.bmp,49,04,09,22,471,17,27,421,521
./snap49/lic_snap49.04.09.bmp,49,04,09,5,477,0,10,427,527
./snap49/lic_snap49.05.09.bmp,49,05,09,21,473,16,26,423,523
./snap49/lic_snap49.05.09.bmp,49,05,09,29,477,24,34,427,527
./snap49/lic_snap49.06.09.bmp,49,06,09,5,482,0,10,432,532
./snap49/lic_snap49.06.09.bmp,49,06,09,29,473,24,34,423,523
./snap49/lic_snap49.07.09.bmp,49,07,09,29,471,24,34,421,521
./snap49/lic_snap49.07.09.bmp,49,07,09,5,475,0,10,425,525
./snap49/lic_snap49.08.09.bmp,49,08,09,5,475,0,10,425,525
./snap49/lic_snap49.08.09.bmp,49,08,09,21,473,16,26,423,523
./snap49/lic_snap49.08.09.bmp,49,08,09,28,471,23,33,421,521
./snap49/lic_snap49.09.09.bmp,49,09,09,21,471,16,26,421,521
./snap49/lic_snap49.09.09.bmp,49,09,09,5,478,0,10,428,528
./snap49/lic_snap49.10.09.bmp,49,10,09,5,478,0,10,428,528
./snap49/lic_snap49.10.09.bmp,49,10,09,21,475,16,26,425,525
./snap49/lic_snap49.10.09.bmp,49,10,09,28,473,23,33,423,523
./snap49/lic_snap49.11.09.bmp,49,11,09,28,473,23,33,423,523
./snap49/lic_snap49.11.09.bmp,49,11,09,21,471,16,26,421,521
./snap49/lic_snap49.12.09.bmp,49,12,09,21,471,16,26,421,521
./snap49/lic_snap49.12.09.bmp,49,12,09,29,477,24,34,427,527
./snap49/lic_snap49.13.09.bmp,49,13,09,21,475,16,26,425,525
./snap49/lic_snap49.14.09.bmp,49,14,09,21,475,16,26,425,525
./snap49/lic_snap49.15.09.bmp,49,15,09,21,475,16,26,425,525
./snap49/lic_snap49.15.09.bmp,49,15,09,29,475,24,34,425,525
./snap49/lic_snap49.16.09.bmp,49,16,09,29,475,24,34,425,525
./snap49/lic_snap49.16.09.bmp,49,16,09,21,471,16,26,421,521
./snap49/lic_snap49.17.09.bmp,49,17,09,21,471,16,26,421,521
./snap49/lic_snap49.17.09.bmp,49,17,09,29,471,24,34,421,521
./snap49/lic_snap49.19.09.bmp,49,19,09,29,471,24,34,421,521
./snap49/lic_snap49.19.09.bmp,49,19,09,19,473,14,24,423,523
./snap49/lic_snap49.20.09.bmp,49,20,09,21,471,16,26,421,521
./snap49/lic_snap49.21.09.bmp,49,21,09,21,471,16,26,421,521
./snap49/lic_snap49.21.09.bmp,49,21,09,29,468,24,34,418,518
./snap49/lic_snap49.22.09.bmp,49,22,09,19,466,14,24,416,516
./snap49/lic_snap49.23.09.bmp,49,23,09,19,466,14,24,416,516
./snap49/lic_snap49.24.09.bmp,49,24,09,19,466,14,24,416,516
./snap49/lic_snap49.24.09.bmp,49,24,09,30,473,25,35,423,523
./snap49/lic_snap49.25.09.bmp,49,25,09,30,473,25,35,423,523
./snap49/lic_snap49.25.09.bmp,49,25,09,19,464,14,24,414,514
./snap49/lic_snap49.26.09.bmp,49,26,09,19,464,14,24,414,514
./snap49/lic_snap49.26.09.bmp,49,26,09,30,466,25,35,416,516
./snap49/lic_snap49.27.09.bmp,49,27,09,30,466,25,35,416,516
./snap49/lic_snap49.27.09.bmp,49,27,09,20,473,15,25,423,523
./snap49/lic_snap49.28.09.bmp,49,28,09,20,473,15,25,423,523
./snap49/lic_snap49.28.09.bmp,49,28,09,29,469,24,34,419,519
./snap49/lic_snap49.30.09.bmp,49,30,09,29,469,24,34,419,519
./snap49/lic_snap49.30.09.bmp,49,30,09,20,469,15,25,419,519
./snap49/lic_snap49.31.09.bmp,49,31,09,30,473,25,35,423,523
./snap49/lic_snap49.32.09.bmp,49,32,09,30,473,25,35,423,523
./snap49/lic_snap49.32.09.bmp,49,32,09,19,471,14,24,421,521
./snap49/lic_snap49.33.09.bmp,49,33,09,19,471,14,24,421,521
./snap49/lic_snap49.33.09.bmp,49,33,09,30,473,25,35,423,523
./snap49/lic_snap49.34.09.bmp,49,34,09,20,471,15,25,421,521
./snap49/lic_snap49.37.09.bmp,49,37,09,20,471,15,25,421,521
./snap49/lic_snap49.37.09.bmp,49,37,09,30,471,25,35,421,521
./snap49/lic_snap49.38.09.bmp,49,38,09,20,469,15,25,419,519
./snap49/lic_snap49.40.09.bmp,49,40,09,20,469,15,25,419,519
./snap49/lic_snap49.42.09.bmp,49,42,09,20,469,15,25,419,519
./snap49/lic_snap49.43.09.bmp,49,43,09,20,469,15,25,419,519
./snap49/lic_snap49.43.09.bmp,49,43,09,30,468,25,35,418,518
./snap49/lic_snap49.45.09.bmp,49,45,09,30,468,25,35,418,518
./snap49/lic_snap49.45.09.bmp,49,45,09,21,469,16,26,419,519
./snap49/lic_snap49.46.09.bmp,49,46,09,29,473,24,34,423,523
./snap49/lic_snap49.48.09.bmp,49,48,09,29,473,24,34,423,523
./snap49/lic_snap49.49.09.bmp,49,49,09,20,468,15,25,418,518
./snap49/lic_snap49.50.09.bmp,49,50,09,20,468,15,25,418,518
./snap49/lic_snap49.50.09.bmp,49,50,09,29,473,24,34,423,523
./snap49/lic_snap49.51.09.bmp,49,51,09,29,473,24,34,423,523
./snap49/lic_snap49.51.09.bmp,49,51,09,20,460,15,25,410,510
./snap49/lic_snap49.52.09.bmp,49,52,09,20,460,15,25,410,510
./snap49/lic_snap49.54.09.bmp,49,54,09,29,471,24,34,421,521
./snap49/lic_snap49.55.09.bmp,49,55,09,20,464,15,25,414,514
./snap49/lic_snap49.57.09.bmp,49,57,09,29,464,24,34,414,514
./snap49/lic_snap49.58.09.bmp,49,58,09,29,464,24,34,414,514
./snap49/lic_snap49.58.09.bmp,49,58,09,21,457,16,26,407,507
./snap49/lic_snap49.59.09.bmp,49,59,09,21,457,16,26,407,507
./snap49/lic_snap49.59.09.bmp,49,59,09,29,469,24,34,419,519
./snap49/lic_snap49.60.09.bmp,49,60,09,29,469,24,34,419,519
./snap49/lic_snap49.61.09.bmp,49,61,09,29,469,24,34,419,519
./snap49/lic_snap49.62.09.bmp,49,62,09,20,460,15,25,410,510
./snap49/lic_snap49.01.10.bmp,49,01,10,20,460,15,25,410,510
./snap49/lic_snap49.02.10.bmp,49,02,10,20,460,15,25,410,510
./snap49/lic_snap49.03.10.bmp,49,03,10,20,460,15,25,410,510
./snap49/lic_snap49.04.10.bmp,49,04,10,20,460,15,25,410,510
./snap49/lic_snap49.06.10.bmp,49,06,10,20,460,15,25,410,510
./snap49/lic_snap49.08.10.bmp,49,08,10,20,460,15,25,410,510
./snap49/lic_snap49.09.10.bmp,49,09,10,20,460,15,25,410,510
./snap49/lic_snap49.14.10.bmp,49,14,10,29,459,24,34,409,509
