snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.09.14.bmp,49,9,14,7,488,2,12,438,538
./snap49/lic_snap49.08.14.bmp,49,8,14,7,488,2,12,438,538
./snap49/lic_snap49.07.14.bmp,49,7,14,7,488,2,12,438,538
./snap49/lic_snap49.06.14.bmp,49,6,14,7,488,2,12,438,538
./snap49/lic_snap49.05.14.bmp,49,5,14,7,488,2,12,438,538
./snap49/lic_snap49.04.14.bmp,49,4,14,7,488,2,12,438,538
./snap49/lic_snap49.03.14.bmp,49,3,14,7,488,2,12,438,538
./snap49/lic_snap49.02.14.bmp,49,2,14,7,488,2,12,438,538
./snap49/lic_snap49.01.14.bmp,49,1,14,7,488,2,12,438,538
./snap49/lic_snap49.62.13.bmp,49,62,13,7,488,2,12,438,538
./snap49/lic_snap49.61.13.bmp,49,61,13,7,488,2,12,438,538
./snap49/lic_snap49.60.13.bmp,49,60,13,7,488,2,12,438,538
./snap49/lic_snap49.60.13.bmp,49,60,13,6,483,1,11,433,533
./snap49/lic_snap49.58.13.bmp,49,58,13,6,483,1,11,433,533
./snap49/lic_snap49.57.13.bmp,49,57,13,6,483,1,11,433,533
./snap49/lic_snap49.56.13.bmp,49,56,13,6,483,1,11,433,533
./snap49/lic_snap49.55.13.bmp,49,55,13,6,483,1,11,433,533
./snap49/lic_snap49.54.13.bmp,49,54,13,6,483,1,11,433,533
./snap49/lic_snap49.53.13.bmp,49,53,13,6,483,1,11,433,533
./snap49/lic_snap49.52.13.bmp,49,52,13,6,483,1,11,433,533
./snap49/lic_snap49.51.13.bmp,49,51,13,6,483,1,11,433,533
./snap49/lic_snap49.50.13.bmp,49,50,13,6,483,1,11,433,533
./snap49/lic_snap49.49.13.bmp,49,49,13,6,483,1,11,433,533
./snap49/lic_snap49.48.13.bmp,49,48,13,6,483,1,11,433,533
./snap49/lic_snap49.47.13.bmp,49,47,13,6,483,1,11,433,533
./snap49/lic_snap49.46.13.bmp,49,46,13,6,483,1,11,433,533
./snap49/lic_snap49.45.13.bmp,49,45,13,6,497,1,11,447,547
./snap49/lic_snap49.44.13.bmp,49,44,13,6,497,1,11,447,547
./snap49/lic_snap49.43.13.bmp,49,43,13,6,497,1,11,447,547
